SERIAL	ADMCD	ADMNM	X	Y
2561	4213051500	강원도 원주시 중앙동	1039425	1929333
2562	4213052000	강원도 원주시 원인동	1039607	1927334
2563	4213053000	강원도 원주시 개운동	1040574	1926645
2564	4213054100	강원도 원주시 명륜1동	1039473	1926710
2565	4213054200	강원도 원주시 명륜2동	1039166	1925835
2566	4213055000	강원도 원주시 단구동	1040193	1925204
2567	4213056000	강원도 원주시 일산동	1039332	1927693
2568	4213057500	강원도 원주시 학성동	1038960	1928648
2569	4213059000	강원도 원주시 단계동	1037779	1928117
2570	4213060000	강원도 원주시 우산동	1038076	1931253
2571	4213061000	강원도 원주시 태장1동	1040728	1929580
2572	4213062000	강원도 원주시 태장2동	1040107	1932057
2573	4213063500	강원도 원주시 봉산동	1042990	1928771
2574	4213065000	강원도 원주시 행구동	1044897	1927218
2575	4213066000	강원도 원주시 무실동	1037311	1925397
2576	4213067500	강원도 원주시 반곡관설동	1044016	1924184
2577	4215000000	강원도 강릉시	1121893	1968791
2578	4215025000	강원도 강릉시 주문진읍	1110230	1988347
2579	4215031000	강원도 강릉시 성산면	1114290	1971123
2580	4215032000	강원도 강릉시 왕산면	1114889	1956455
2581	4215033000	강원도 강릉시 구정면	1122448	1967027
2582	4215034000	강원도 강릉시 강동면	1130565	1966252
2583	4215035000	강원도 강릉시 옥계면	1130060	1956509
2584	4215036000	강원도 강릉시 사천면	1115250	1978301
2585	4215037000	강원도 강릉시 연곡면	1104465	1981644
2586	4215051000	강원도 강릉시 홍제동	1120825	1973243
2587	4215052000	강원도 강릉시 중앙동	1122964	1973519
2588	4215054000	강원도 강릉시 옥천동	1123415	1974174
2589	4215055000	강원도 강릉시 교1동	1121795	1974989
2590	4215056000	강원도 강릉시 교2동	1122960	1975486
2591	4215057100	강원도 강릉시 포남1동	1123886	1974793
2592	4215057200	강원도 강릉시 포남2동	1123967	1976386
2593	4215058000	강원도 강릉시 초당동	1124637	1977716
2594	4215059000	강원도 강릉시 송정동	1125848	1976400
2595	4215060000	강원도 강릉시 내곡동	1121040	1971847
2596	4215061500	강원도 강릉시 강남동	1124902	1971283
2597	4215064500	강원도 강릉시 성덕동	1126508	1973872
2598	4215066500	강원도 강릉시 경포동	1120934	1977425
2599	4217000000	강원도 동해시	1136563	1947489
2600	4217051000	강원도 동해시 천곡동	1141350	1948440
2601	4217052000	강원도 동해시 송정동	1143708	1945816
2602	4217053000	강원도 동해시 북삼동	1141196	1944084
2603	4217054000	강원도 동해시 부곡동	1138835	1949369
2604	4217055000	강원도 동해시 동호동	1140396	1951136
2605	4217057000	강원도 동해시 발한동	1142101	1951023
2606	4217059000	강원도 동해시 묵호동	1142427	1952782
2607	4217060000	강원도 동해시 북평동	1143349	1942761
2608	4217063000	강원도 동해시 망상동	1139292	1953599
2609	4217065000	강원도 동해시 삼화동	1135417	1944303
2610	4219000000	강원도 태백시	1129278	1912582
2611	4219051500	강원도 태백시 황지동	1132579	1908967
2612	4219052500	강원도 태백시 황연동	1136676	1908839
2613	4219053500	강원도 태백시 삼수동	1130349	1918185
2614	4219054000	강원도 태백시 상장동	1130720	1907031
2615	4219058500	강원도 태백시 문곡소도동	1127018	1902410
2616	4219059500	강원도 태백시 장성동	1132686	1900926
2617	4219060500	강원도 태백시 구문소동	1136848	1900379
2618	4219061500	강원도 태백시 철암동	1138241	1903931
2619	4221000000	강원도 속초시	1089033	2019982
2620	4221051000	강원도 속초시 영랑동	1093742	2024625
2621	4221052000	강원도 속초시 동명동	1095722	2023972
2622	4221054000	강원도 속초시 금호동	1094848	2023691
2623	4221056000	강원도 속초시 교동	1094804	2023057
2624	4221057000	강원도 속초시 노학동	1089932	2021774
2625	4221058000	강원도 속초시 조양동	1094740	2021174
2626	4221059000	강원도 속초시 청호동	1096001	2022084
2627	4221060000	강원도 속초시 대포동	1087996	2018320
2628	4223000000	강원도 삼척시	1148377	1918890
2629	4223025000	강원도 삼척시 도계읍	1137967	1916571
2630	4223025300	강원도 삼척시 원덕읍	1158338	1910514
2631	4223025400	강원도 삼척시 원덕읍임원출장소	1163524	1916445
2632	4223029000	강원도 삼척시 원덕읍임원출장소	1163524	1916445
2633	4223031000	강원도 삼척시 근덕면	1153242	1926254
2634	4223032000	강원도 삼척시 하장면	1125891	1927012
2635	4223033000	강원도 삼척시 노곡면	1145777	1923337
2636	4223034000	강원도 삼척시 미로면	1138984	1935490
2637	4223035000	강원도 삼척시 가곡면	1146883	1903778
2638	4223036000	강원도 삼척시 신기면	1137993	1926651
2639	4223051000	강원도 삼척시 남양동	1147476	1936136
2640	4223053000	강원도 삼척시 교동	1146854	1941292
2641	4223054000	강원도 삼척시 정라동	1148722	1939228
2642	4223057000	강원도 삼척시 성내동	1144476	1938618
2643	4272000000	강원도 홍천군	1060424	1972417
2644	4272025000	강원도 홍천군 홍천읍	1030836	1963578
2645	4272031000	강원도 홍천군 화촌면	1041096	1975586
2646	4272032000	강원도 홍천군 두촌면	1047434	1985104
2647	4272033000	강원도 홍천군 내촌면	1052639	1979533
2648	4272034000	강원도 홍천군 서석면	1063491	1970037
2649	4272035000	강원도 홍천군 동면	1044160	1962400
2650	4272035200	강원도 홍천군 영귀미면	1044160	1962385
2651	4272036000	강원도 홍천군 남면	1022893	1958399
2652	4272037000	강원도 홍천군 서면	1011636	1963063
2653	4272038000	강원도 홍천군 북방면	1032977	1972318
2654	4272039000	강원도 홍천군 내면	1077541	1977123
2655	4273000000	강원도 횡성군	1053119	1943752
2656	4273025000	강원도 횡성군 횡성읍	1043495	1944251
2657	4273031000	강원도 횡성군 우천면	1051163	1941199
2658	4273032000	강원도 횡성군 안흥면	1061072	1936833
2659	4273033000	강원도 횡성군 둔내면	1066456	1949136
2660	4273034000	강원도 횡성군 갑천면	1050109	1953532
2661	4273035000	강원도 횡성군 청일면	1060346	1956625
2662	4273036000	강원도 횡성군 공근면	1039774	1952583
2663	4273037000	강원도 횡성군 서원면	1030687	1941929
2664	4273038000	강원도 횡성군 강림면	1054248	1928515
2665	4275000000	강원도 영월군	1085040	1913704
2666	4275025000	강원도 영월군 영월읍	1089426	1911878
2667	4275025300	강원도 영월군 상동읍	1114675	1902127
2668	4275031000	강원도 영월군 중동면	1105755	1908452
2669	4275031200	강원도 영월군 산솔면	1105638	1908343
2670	4275032000	강원도 영월군 하동면	1100498	1900356
2671	4275032500	강원도 영월군 김삿갓면	1100498	1900356
2672	4275033000	강원도 영월군 북면	1082194	1919895
2673	4275034000	강원도 영월군 남면	1079071	1908070
2674	4275035000	강원도 영월군 서면	1074952	1914472
2675	4275035500	강원도 영월군 한반도면	1074952	1914472
2676	4275035900	강원도 영월군 한반도면쌍용출장	1073443	1909061
2677	4275036000	강원도 영월군 주천면	1073921	1922511
2678	4275037000	강원도 영월군 수주면	1065677	1927189
2679	4275038000	강원도 영월군 무릉도원면	1065677	1927189
2680	4276000000	강원도 평창군	1083251	1949780
2681	4276025000	강원도 평창군 평창읍	1078769	1929225
2682	4276031000	강원도 평창군 미탄면	1089562	1927130
2683	4276032000	강원도 평창군 방림면	1072217	1939972
2684	4276032500	강원도 평창군 방림면계촌출장소	1071318	1939562
2685	4276033000	강원도 평창군 대화면	1081795	1945507
2686	4276034000	강원도 평창군 봉평면	1074412	1956115
2687	4276035000	강원도 평창군 용평면	1084820	1959062
2688	4276036000	강원도 평창군 진부면	1093973	1960462
2689	4276037000	강원도 평창군 도암면	1104481	1965767
2690	4276038000	강원도 평창군 대관령면	1104481	1965767
2691	4277000000	강원도 정선군	1106616	1930828
2692	4277025000	강원도 정선군 정선읍	1102244	1930989
2693	4277025300	강원도 정선군 고한읍	1121228	1910838
2694	4277025600	강원도 정선군 사북읍	1118911	1915975
2695	4277025900	강원도 정선군 신동읍	1101878	1917034
2696	4277026000	강원도 정선군 신동읍함백출장소	1103916	1913894
2697	4277029000	강원도 정선군 신동읍함백출장소	1103916	1913894
2698	4277031000	강원도 정선군 동면	1115694	1924939
2699	4277032000	강원도 정선군 남면	1109230	1920366
2700	4277033000	강원도 정선군 북면	1108708	1942995
2701	4277034000	강원도 정선군 북평면	1100401	1944088
2702	4277035000	강원도 정선군 임계면	1121730	1941642
2703	4277036000	강원도 정선군 화암면	1115694	1924939
2704	4277037000	강원도 정선군 여량면	1108708	1942995
2705	4278000000	강원도 철원군	987175	2023876
2706	4278025000	강원도 철원군 철원읍	970478	2029218
2707	4278025300	강원도 철원군 김화읍	990590	2029075
2708	4278025600	강원도 철원군 갈말읍	983731	2023573
2709	4278025900	강원도 철원군 동송읍	977003	2026402
2710	4278031000	강원도 철원군 서면	993751	2020509
2711	4278031500	강원도 철원군 서면와수출장소	994749	2026481
2712	4278032000	강원도 철원군 근남면	1000075	2025503
2713	4278033000	강원도 철원군 근북면	991554	2034807
2714	4279000000	강원도 화천군	1016738	2019201
2715	4279025000	강원도 화천군 화천읍	1024533	2024277
2716	4279031000	강원도 화천군 간동면	1028866	2006880
2717	4279032000	강원도 화천군 하남면	1014703	2008788
2718	4279033000	강원도 화천군 상서면	1010941	2025097
2719	4279034000	강원도 화천군 사내면	1000520	2008655
2720	4280000000	강원도 양구군	1042709	2019274
2721	4280025000	강원도 양구군 양구읍	1039340	2011855
2722	4280031000	강원도 양구군 남면	1048096	2010689
2723	4280031500	강원도 양구군 국토정중앙면	1048104	2010645
2724	4280032000	강원도 양구군 동면	1048794	2026609
2725	4280033000	강원도 양구군 방산면	1037824	2028186
2726	4280034000	강원도 양구군 해안면	1054491	2031560
2727	4281000000	강원도 인제군	1065491	2010759
2728	4281025000	강원도 인제군 인제읍	1066813	2009730
2729	4281025100	강원도 인제군 인제읍귀둔출장소	1076048	2002177
2730	4281029000	강원도 인제군 인제읍귀둔출장소	1076048	2002177
2731	4281031000	강원도 인제군 남면	1053128	1999934
2732	4281032000	강원도 인제군 북면	1068229	2019846
2733	4281033000	강원도 인제군 기린면	1074141	1995994
2734	4281034000	강원도 인제군 서화면	1064618	2031138
2735	4281035000	강원도 인제군 상남면	1069790	1987210
2736	4282000000	강원도 고성군	1075178	2045043
2737	4282025000	강원도 고성군 간성읍	1076649	2036542
2738	4282025300	강원도 고성군 거진읍	1075567	2048239
2739	4282031000	강원도 고성군 현내면	1074970	2060067
2740	4282032000	강원도 고성군 죽왕면	1088223	2037566
2741	4282033000	강원도 고성군 토성면	1088354	2027697
2742	4283000000	강원도 양양군	1098643	2001916
2743	4283025000	강원도 양양군 양양읍	1097322	2009692
2744	4283031000	강원도 양양군 서면	1092699	2000363
2745	4283032000	강원도 양양군 손양면	1101403	2006624
2746	4283033000	강원도 양양군 현북면	1099976	1995162
2747	4283034000	강원도 양양군 현남면	1109051	1994448
2748	4283035000	강원도 양양군 강현면	1092288	2015172
2749	4300000000	충청북도	1018761	1870974
2750	4311100000	충청북도 청주시 상당구	1001027	1850919
2751	4311131000	충청북도 청주시 상당구 낭성면	1008954	1847941
2752	4311132000	충청북도 청주시 상당구 미원면	1014112	1851125
2753	4311133000	충청북도 청주시 상당구 가덕면	1008039	1841714
2754	4311134000	충청북도 청주시 상당구 남일면	1001629	1841901
2755	4311135000	충청북도 청주시 상당구 문의면	1002027	1831146
2756	4311152500	충청북도 청주시 상당구 중앙동	999280	1849497
2757	4311154500	충청북도 청주시 상당구 성안동	998941	1848119
2758	4311158000	충청북도 청주시 상당구 우암동	999276	1850298
2759	4311159000	충청북도 청주시 상당구 내덕제1동	998203	1851208
2760	4311160000	충청북도 청주시 상당구 내덕제2동	999517	1851208
2761	4311161000	충청북도 청주시 상당구 율량.사천동	999937	1851962
2762	4311162000	충청북도 청주시 상당구 탑대성동	999890	1848192
2763	4311167000	충청북도 청주시 상당구 영운동	1000032	1846792
2764	4311168000	충청북도 청주시 상당구 금천동	1000594	1847652
2765	4311169000	충청북도 청주시 상당구 용담.명암.산성동	1002273	1850232
2766	4311171000	충청북도 청주시 상당구 용암.용정.방서동	1002588	1847714
2767	4311172000	충청북도 청주시 상당구 용암1동	1002588	1847714
2768	4311173000	충청북도 청주시 상당구 용암2동	1003767	1846611
2769	4311179000	충청북도 청주시 상당구 오근장동	998150	1855412
2770	4311200000	충청북도 청주시 서원구	992464	1838931
2771	4311231000	충청북도 청주시 서원구 남이면	993059	1840908
2772	4311232000	충청북도 청주시 서원구 현도면	994098	1833120
2773	4311251000	충청북도 청주시 서원구 사직1동	997880	1849188
2774	4311252000	충청북도 청주시 서원구 사직2동	997741	1848277
2775	4311253000	충청북도 청주시 서원구 사창동	996735	1848490
2776	4311254000	충청북도 청주시 서원구 모충동	998166	1847520
2777	4311255000	충청북도 청주시 서원구 산남동	997510	1845899
2778	4311256000	충청북도 청주시 서원구 분평동	998736	1844502
2779	4311257000	충청북도 청주시 서원구 수곡1동	998759	1846581
2780	4311258000	충청북도 청주시 서원구 수곡2동	997635	1846721
2781	4311259000	충청북도 청주시 서원구 성화.개신.죽림동	995625	1846186
2782	4311300000	충청북도 청주시 흥덕구	994287	1848325
2783	4311325000	충청북도 청주시 흥덕구 오송읍	984006	1847478
